gene	cluster
AT1G01720	UU
AT1G01830	UU
AT1G01940	UU
AT1G02090	UU
AT1G02290	UU
AT1G02460	UU
AT1G02510	UU
AT1G02660	UU
AT1G02700	UU
AT1G02920	UU
AT1G02980	UU
AT1G03070	UU
AT1G03170	UU
AT1G03180	UU
AT1G03860	UU
AT1G03970	UU
AT1G03980	UU
AT1G04010	UU
AT1G04130	UU
AT1G04180	UU
AT1G04570	UU
AT1G04980	UU
AT1G05100	UU
AT1G05170	UU
AT1G05330	UU
AT1G05340	UU
AT1G05575	UU
AT1G05700	UU
AT1G06030	UU
AT1G07135	UU
AT1G07160	UU
AT1G07330	UU
AT1G07350	UU
AT1G07400	UU
AT1G07410	UU
AT1G07500	UU
AT1G07670	UU
AT1G07890	UU
AT1G08460	UU
AT1G08570	UU
AT1G08930	UU
AT1G09070	UU
AT1G09080	UU
AT1G09140	UU
AT1G09210	UU
AT1G09860	UU
AT1G09930	UU
AT1G10040	UU
AT1G10050	UU
AT1G10220	UU
AT1G10230	UU
AT1G10340	UU
AT1G10960	UU
AT1G10970	UU
AT1G11100	UU
AT1G11270	UU
AT1G11660	UU
AT1G11880	UU
AT1G11960	UU
AT1G12060	UU
AT1G12064	UU
AT1G12650	UU
AT1G12710	UU
AT1G12740	UU
AT1G13080	UU
AT1G13195	UU
AT1G13330	UU
AT1G13340	UU
AT1G13360	UU
AT1G13520	UU
AT1G13600	UU
AT1G13640	UU
AT1G13690	UU
AT1G13990	UU
AT1G14200	UU
AT1G14205	UU
AT1G14360	UU
AT1G14540	UU
AT1G14980	UU
AT1G15010	UU
AT1G15410	UU
AT1G15415	UU
AT1G15550	UU
AT1G15970	UU
AT1G16022	UU
AT1G16025	UU
AT1G16030	UU
AT1G16040	UU
AT1G16070	UU
AT1G16130	UU
AT1G16640	UU
AT1G17420	UU
AT1G17460	UU
AT1G17860	UU
AT1G17870	UU
AT1G18260	UU
AT1G18300	UU
AT1G18330	UU
AT1G19020	UU
AT1G19180	UU
AT1G19400	UU
AT1G19530	UU
AT1G20030	UU
AT1G20065	UU
AT1G20070	UU
AT1G20310	UU
AT1G20350	UU
AT1G20440	UU
AT1G20450	UU
AT1G20640	UU
AT1G21010	UU
AT1G21210	UU
AT1G21340	UU
AT1G21350	UU
AT1G21410	UU
AT1G21460	UU
AT1G21550	UU
AT1G21740	UU
AT1G21940	UU
AT1G22110	UU
AT1G22190	UU
AT1G22470	UU
AT1G22770	UU
AT1G22985	UU
AT1G23180	UU
AT1G23330	UU
AT1G23550	UU
AT1G24140	UU
AT1G26690	UU
AT1G26800	UU
AT1G27080	UU
AT1G27090	UU
AT1G27170	UU
AT1G27330	UU
AT1G27350	UU
AT1G27730	UU
AT1G27770	UU
AT1G28190	UU
AT1G28550	UU
AT1G29030	UU
AT1G29150	UU
AT1G29260	UU
AT1G29290	UU
AT1G29470	UU
AT1G29640	UU
AT1G29690	UU
AT1G29770	UU
AT1G29780	UU
AT1G30060	UU
AT1G30070	UU
AT1G30190	UU
AT1G30473	UU
AT1G30475	UU
AT1G31270	UU
AT1G31280	UU
AT1G31290	UU
AT1G31335	UU
AT1G31370	UU
AT1G32090	UU
AT1G32330	UU
AT1G32350	UU
AT1G32870	UU
AT1G32880	UU
AT1G32920	UU
AT1G32928	UU
AT1G33055	UU
AT1G33350	UU
AT1G33500	UU
AT1G33760	UU
AT1G33770	UU
AT1G34575	UU
AT1G35140	UU
AT1G35210	UU
AT1G35660	UU
AT1G42980	UU
AT1G42990	UU
AT1G43000	UU
AT1G44350	UU
AT1G44414	UU
AT1G45145	UU
AT1G47510	UU
AT1G48060	UU
AT1G48700	UU
AT1G48720	UU
AT1G48730	UU
AT1G49130	UU
AT1G49250	UU
AT1G49405	UU
AT1G49560	UU
AT1G49710	UU
AT1G49790	UU
AT1G49840	UU
AT1G50390	UU
AT1G50640	UU
AT1G50740	UU
AT1G50750	UU
AT1G51340	UU
AT1G51820	UU
AT1G52343	UU
AT1G52560	UU
AT1G52565	UU
AT1G52690	UU
AT1G52820	UU
AT1G52870	UU
AT1G53180	UU
AT1G53540	UU
AT1G53590	UU
AT1G53620	UU
AT1G53625	UU
AT1G53730	UU
AT1G54050	UU
AT1G54160	UU
AT1G54830	UU
AT1G55290	UU
AT1G55300	UU
AT1G55310	UU
AT1G55340	UU
AT1G55530	UU
AT1G55546	UU
AT1G55620	UU
AT1G55980	UU
AT1G56060	UU
AT1G56170	UU
AT1G56240	UU
AT1G56300	UU
AT1G56340	UU
AT1G56440	UU
AT1G56600	UU
AT1G57630	UU
AT1G57820	UU
AT1G58120	UU
AT1G58122	UU
AT1G58170	UU
AT1G59590	UU
AT1G59725	UU
AT1G59860	UU
AT1G59865	UU
AT1G59980	UU
AT1G60190	UU
AT1G60470	UU
AT1G60970	UU
AT1G61120	UU
AT1G61260	UU
AT1G61340	UU
AT1G61800	UU
AT1G62420	UU
AT1G62730	UU
AT1G62740	UU
AT1G62760	UU
AT1G62950	UU
AT1G63057	UU
AT1G63530	UU
AT1G63720	UU
AT1G63730	UU
AT1G63840	UU
AT1G64200	UU
AT1G65040	UU
AT1G65980	UU
AT1G66080	UU
AT1G66090	UU
AT1G66160	UU
AT1G66400	UU
AT1G66500	UU
AT1G66510	UU
AT1G66550	UU
AT1G66930	UU
AT1G67000	UU
AT1G67360	UU
AT1G67370	UU
AT1G67440	UU
AT1G67460	UU
AT1G67540	UU
AT1G67855	UU
AT1G67856	UU
AT1G67920	UU
AT1G68140	UU
AT1G68290	UU
AT1G68300	UU
AT1G68320	UU
AT1G68620	UU
AT1G68930	UU
AT1G69840	UU
AT1G69850	UU
AT1G69880	UU
AT1G70140	UU
AT1G70180	UU
AT1G70300	UU
AT1G70800	UU
AT1G71000	UU
AT1G72100	UU
AT1G72416	UU
AT1G72490	UU
AT1G72520	UU
AT1G72540	UU
AT1G72660	UU
AT1G72760	UU
AT1G72900	UU
AT1G73010	UU
AT1G73066	UU
AT1G73380	UU
AT1G73480	UU
AT1G73690	UU
AT1G73740	UU
AT1G73750	UU
AT1G73810	UU
AT1G73980	UU
AT1G74240	UU
AT1G74300	UU
AT1G74310	UU
AT1G74320	UU
AT1G75388	UU
AT1G75390	UU
AT1G75580	UU
AT1G75730	UU
AT1G75980	UU
AT1G76080	UU
AT1G76190	UU
AT1G76640	UU
AT1G76650	UU
AT1G77000	UU
AT1G77290	UU
AT1G77410	UU
AT1G77460	UU
AT1G77680	UU
AT1G78080	UU
AT1G78150	UU
AT1G78310	UU
AT1G78380	UU
AT1G78390	UU
AT1G78400	UU
AT1G78600	UU
AT1G78610	UU
AT1G79550	UU
AT1G79780	UU
AT1G79915	UU
AT1G79920	UU
AT1G80480	UU
AT2G01150	UU
AT2G01180	UU
AT2G01390	UU
AT2G02220	UU
AT2G02750	UU
AT2G02760	UU
AT2G02795	UU
AT2G02810	UU
AT2G03020	UU
AT2G03560	UU
AT2G04030	UU
AT2G04520	UU
AT2G04530	UU
AT2G06530	UU
AT2G07667	UU
AT2G07671	UU
AT2G07674	UU
AT2G07698	UU
AT2G07722	UU
AT2G07728	UU
AT2G07739	UU
AT2G07775	UU
AT2G07779	UU
AT2G07787	UU
AT2G07806	UU
AT2G14290	UU
AT2G15790	UU
AT2G16250	UU
AT2G16720	UU
AT2G17442	UU
AT2G17680	UU
AT2G17840	UU
AT2G17900	UU
AT2G17950	UU
AT2G18510	UU
AT2G18550	UU
AT2G18670	UU
AT2G18680	UU
AT2G18690	UU
AT2G19310	UU
AT2G19580	UU
AT2G19630	UU
AT2G19890	UU
AT2G19900	UU
AT2G20150	UU
AT2G20350	UU
AT2G20560	UU
AT2G20720	UU
AT2G20880	UU
AT2G20940	UU
AT2G21130	UU
AT2G21320	UU
AT2G21640	UU
AT2G21820	UU
AT2G21880	UU
AT2G21940	UU
AT2G22088	UU
AT2G22090	UU
AT2G22240	UU
AT2G22830	UU
AT2G22880	UU
AT2G23110	UU
AT2G23810	UU
AT2G24100	UU
AT2G24680	UU
AT2G24681	UU
AT2G24696	UU
AT2G24840	UU
AT2G25090	UU
AT2G25110	UU
AT2G25140	UU
AT2G25460	UU
AT2G25930	UU
AT2G25950	UU
AT2G26000	UU
AT2G26010	UU
AT2G26140	UU
AT2G26150	UU
AT2G26310	UU
AT2G26530	UU
AT2G26560	UU
AT2G26860	UU
AT2G26940	UU
AT2G27060	UU
AT2G27080	UU
AT2G27200	UU
AT2G27580	UU
AT2G27790	UU
AT2G28000	UU
AT2G28440	UU
AT2G28570	UU
AT2G29450	UU
AT2G29460	UU
AT2G29500	UU
AT2G29740	UU
AT2G30000	UU
AT2G30230	UU
AT2G30320	UU
AT2G30480	UU
AT2G31560	UU
AT2G31865	UU
AT2G32030	UU
AT2G32120	UU
AT2G32130	UU
AT2G32140	UU
AT2G32150	UU
AT2G32190	UU
AT2G32200	UU
AT2G32210	UU
AT2G32920	UU
AT2G33460	UU
AT2G33585	UU
AT2G33590	UU
AT2G33670	UU
AT2G33700	UU
AT2G33735	UU
AT2G34040	UU
AT2G34500	UU
AT2G34590	UU
AT2G34600	UU
AT2G34840	UU
AT2G34890	UU
AT2G35035	UU
AT2G35980	UU
AT2G36080	UU
AT2G36220	UU
AT2G36460	UU
AT2G36750	UU
AT2G36815	UU
AT2G36830	UU
AT2G37170	UU
AT2G37180	UU
AT2G37440	UU
AT2G37800	UU
AT2G38185	UU
AT2G38195	UU
AT2G38240	UU
AT2G38250	UU
AT2G38340	UU
AT2G38465	UU
AT2G38470	UU
AT2G38600	UU
AT2G38820	UU
AT2G39510	UU
AT2G39650	UU
AT2G40095	UU
AT2G40140	UU
AT2G40300	UU
AT2G40340	UU
AT2G40830	UU
AT2G40960	UU
AT2G41100	UU
AT2G41160	UU
AT2G41170	UU
AT2G41230	UU
AT2G41231	UU
AT2G41410	UU
AT2G41835	UU
AT2G42400	UU
AT2G43018	UU
AT2G43020	UU
AT2G43320	UU
AT2G43340	UU
AT2G43500	UU
AT2G43630	UU
AT2G43900	UU
AT2G44080	UU
AT2G44130	UU
AT2G44660	UU
AT2G44840	UU
AT2G45350	UU
AT2G45360	UU
AT2G45380	UU
AT2G45840	UU
AT2G46240	UU
AT2G46270	UU
AT2G46600	UU
AT2G46720	UU
AT2G46790	UU
AT2G47180	UU
AT2G47520	UU
AT2G47720	UU
AT2G47730	UU
AT2G47950	UU
AT3G01070	UU
AT3G01175	UU
AT3G01210	UU
AT3G02140	UU
AT3G02840	UU
AT3G02990	UU
AT3G03060	UU
AT3G03270	UU
AT3G03310	UU
AT3G03320	UU
AT3G03510	UU
AT3G03520	UU
AT3G03950	UU
AT3G04120	UU
AT3G04200	UU
AT3G04300	UU
AT3G04640	UU
AT3G04710	UU
AT3G05030	UU
AT3G05320	UU
AT3G05327	UU
AT3G06420	UU
AT3G06540	UU
AT3G06660	UU
AT3G07080	UU
AT3G07090	UU
AT3G07150	UU
AT3G07350	UU
AT3G07370	UU
AT3G07770	UU
AT3G08590	UU
AT3G08690	UU
AT3G08700	UU
AT3G08720	UU
AT3G08970	UU
AT3G09032	UU
AT3G09085	UU
AT3G09230	UU
AT3G09350	UU
AT3G09440	UU
AT3G09480	UU
AT3G09640	UU
AT3G09870	UU
AT3G10020	UU
AT3G10300	UU
AT3G10380	UU
AT3G10500	UU
AT3G10640	UU
AT3G10800	UU
AT3G10815	UU
AT3G10820	UU
AT3G10985	UU
AT3G11020	UU
AT3G11260	UU
AT3G11670	UU
AT3G12050	UU
AT3G12190	UU
AT3G12580	UU
AT3G13130	UU
AT3G13235	UU
AT3G13310	UU
AT3G13470	UU
AT3G13680	UU
AT3G13840	UU
AT3G13850	UU
AT3G13860	UU
AT3G14200	UU
AT3G14300	UU
AT3G14440	UU
AT3G14620	UU
AT3G15340	UU
AT3G15500	UU
AT3G15770	UU
AT3G15870	UU
AT3G16040	UU
AT3G16050	UU
AT3G16510	UU
AT3G17130	UU
AT3G17152	UU
AT3G17330	UU
AT3G17400	UU
AT3G17600	UU
AT3G17611	UU
AT3G17620	UU
AT3G17690	UU
AT3G17790	UU
AT3G17800	UU
AT3G18370	UU
AT3G18550	UU
AT3G18850	UU
AT3G18900	UU
AT3G19270	UU
AT3G20180	UU
AT3G20190	UU
AT3G21520	UU
AT3G21880	UU
AT3G22090	UU
AT3G22100	UU
AT3G22840	UU
AT3G23150	UU
AT3G23170	UU
AT3G23230	UU
AT3G23240	UU
